Accuracy,Precision,Recall,F1 Score,Model,Scenario
1.0,1.0,1.0,1.0,Random Forest,With HGB
0.9898,0.9827,0.9896,0.9861,SVM,With HGB
0.9051,0.8817,0.8564,0.8689,Naive Bayes,With HGB
1.0,1.0,1.0,1.0,AdaBoost,With HGB
1.0,1.0,1.0,1.0,XGBoost,With HGB
0.9808,0.9658,0.9826,0.9741,Random Forest,Without HGB
0.9866,0.9776,0.9861,0.9818,SVM,Without HGB
0.8713,0.8671,0.7668,0.8139,Naive Bayes,Without HGB
0.9754,0.9685,0.9643,0.9664,AdaBoost,Without HGB
0.9888,0.9793,0.9904,0.9849,XGBoost,Without HGB
